Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  3543707752  BEG           7  (A) SymbolTableAnalysis
   259  3543707760  END           7  (A) SymbolTableAnalysis
   259  3543738962  END       32242  CheckLifetimes
   259  3546232363  BEG        1209  AnnotateKernels
   259  3546233572  END        1209  AnnotateKernels
   259  3546233573  BEG         245  VerifyKernels
   259  3546233818  END         245  VerifyKernels
   259  3546233818  BEG        2613  LowerSemanticCF
   259  3546236431  END        2613  LowerSemanticCF
   259  3546236432  BEG       31264  CheckLifetimes
   259  3546237487  BEG           8  (A) SymbolTableAnalysis
   259  3546237495  END           8  (A) SymbolTableAnalysis
   259  3546267697  END       31264  CheckLifetimes
   259  3547142377  BEG        1310  AnnotateKernels
   259  3547143687  END        1310  AnnotateKernels
   259  3547143687  BEG         248  VerifyKernels
   259  3547143936  END         248  VerifyKernels
   259  3547143936  BEG        2800  LowerSemanticCF
   259  3547146737  END        2800  LowerSemanticCF
   259  3547146738  BEG       31156  CheckLifetimes
   259  3547147790  BEG           8  (A) SymbolTableAnalysis
   259  3547147799  END           8  (A) SymbolTableAnalysis
   259  3547177894  END       31156  CheckLifetimes
   259  3551479074  BEG        1202  AnnotateKernels
   259  3551480276  END        1202  AnnotateKernels
   259  3551480277  BEG         246  VerifyKernels
   259  3551480523  END         246  VerifyKernels
   259  3551480523  BEG        2525  LowerSemanticCF
   259  3551483049  END        2525  LowerSemanticCF
   259  3551483051  BEG       31224  CheckLifetimes
   259  3551484052  BEG           7  (A) SymbolTableAnalysis
   259  3551484060  END           7  (A) SymbolTableAnalysis
   259  3551514275  END       31224  CheckLifetimes
   259  3552118375  BEG        1321  AnnotateKernels
   259  3552119697  END        1321  AnnotateKernels
   259  3552119697  BEG         243  VerifyKernels
   259  3552119940  END         243  VerifyKernels
   259  3552119940  BEG        2809  LowerSemanticCF
   259  3552122750  END        2809  LowerSemanticCF
   259  3552122751  BEG       32692  CheckLifetimes
   259  3552123835  BEG          10  (A) SymbolTableAnalysis
   259  3552123845  END          10  (A) SymbolTableAnalysis
   259  3552155444  END       32692  CheckLifetimes
   259  3552732722  BEG        1233  AnnotateKernels
   259  3552733955  END        1233  AnnotateKernels
   259  3552733955  BEG         240  VerifyKernels
   259  3552734196  END         240  VerifyKernels
   259  3552734196  BEG        2547  LowerSemanticCF
   259  3552736744  END        2547  LowerSemanticCF
   259  3552736745  BEG       33126  CheckLifetimes
   259  3552737753  BEG           7  (A) SymbolTableAnalysis
   259  3552737760  END           7  (A) SymbolTableAnalysis
   259  3552769871  END       33126  CheckLifetimes
   259  3555675251  BEG        1210  AnnotateKernels
   259  3555676461  END        1210  AnnotateKernels
   259  3555676462  BEG         246  VerifyKernels
   259  3555676708  END         246  VerifyKernels
   259  3555676708  BEG        2528  LowerSemanticCF
   259  3555679237  END        2528  LowerSemanticCF
   259  3555679237  BEG       30783  CheckLifetimes
   259  3555680238  BEG           7  (A) SymbolTableAnalysis
   259  3555680246  END           7  (A) SymbolTableAnalysis
   259  3555710021  END       30783  CheckLifetimes
   259  3687648040  BEG        1201  AnnotateKernels
   259  3687649242  END        1201  AnnotateKernels
   259  3687649243  BEG         237  VerifyKernels
   259  3687649480  END         237  VerifyKernels
   259  3687649481  BEG        2661  LowerSemanticCF
   259  3687652142  END        2661  LowerSemanticCF
   259  3687652144  BEG       31219  CheckLifetimes
   259  3687653376  BEG           8  (A) SymbolTableAnalysis
   259  3687653385  END           8  (A) SymbolTableAnalysis
   259  3687683364  END       31219  CheckLifetimes
   259  3688822658  BEG        1196  AnnotateKernels
   259  3688823854  END        1196  AnnotateKernels
   259  3688823855  BEG         238  VerifyKernels
   259  3688824093  END         238  VerifyKernels
   259  3688824093  BEG        2682  LowerSemanticCF
   259  3688826775  END        2682  LowerSemanticCF
   259  3688826777  BEG       30551  CheckLifetimes
   259  3688827903  BEG           8  (A) SymbolTableAnalysis
   259  3688827912  END           8  (A) SymbolTableAnalysis
   259  3688857329  END       30551  CheckLifetimes
   259  3776014149  BEG        1256  AnnotateKernels
   259  3776015406  END        1256  AnnotateKernels
   259  3776015406  BEG         248  VerifyKernels
   259  3776015655  END         248  VerifyKernels
   259  3776015655  BEG        2628  LowerSemanticCF
   259  3776018284  END        2628  LowerSemanticCF
   259  3776018284  BEG       30478  CheckLifetimes
   259  3776019289  BEG           7  (A) SymbolTableAnalysis
   259  3776019297  END           7  (A) SymbolTableAnalysis
   259  3776048763  END       30478  CheckLifetimes
   259  3776893086  BEG        1256  AnnotateKernels
   259  3776894343  END        1256  AnnotateKernels
   259  3776894343  BEG         240  VerifyKernels
   259  3776894584  END         240  VerifyKernels
   259  3776894584  BEG        3064  LowerSemanticCF
   259  3776897648  END        3064  LowerSemanticCF
   259  3776897650  BEG       34346  CheckLifetimes
   259  3776898831  BEG           7  (A) SymbolTableAnalysis
   259  3776898839  END           7  (A) SymbolTableAnalysis
   259  3776931996  END       34346  CheckLifetimes
   259  3778452109  BEG        1402  AnnotateKernels
   259  3778453511  END        1402  AnnotateKernels
   259  3778453512  BEG         255  VerifyKernels
   259  3778453767  END         255  VerifyKernels
   259  3778453768  BEG        3075  LowerSemanticCF
   259  3778456843  END        3075  LowerSemanticCF
   259  3778456848  BEG       32560  CheckLifetimes
   259  3778457900  BEG           7  (A) SymbolTableAnalysis
   259  3778457907  END           7  (A) SymbolTableAnalysis
   259  3778489409  END       32560  CheckLifetimes
   259  3783212807  BEG        1208  AnnotateKernels
   259  3783214016  END        1208  AnnotateKernels
   259  3783214016  BEG         239  VerifyKernels
   259  3783214255  END         239  VerifyKernels
   259  3783214256  BEG        2541  LowerSemanticCF
   259  3783216797  END        2541  LowerSemanticCF
   259  3783216798  BEG       32135  CheckLifetimes
   259  3783218018  BEG           8  (A) SymbolTableAnalysis
   259  3783218027  END           8  (A) SymbolTableAnalysis
   259  3783248933  END       32135  CheckLifetimes
   259  3783831647  BEG        1198  AnnotateKernels
   259  3783832846  END        1198  AnnotateKernels
   259  3783832846  BEG         244  VerifyKernels
   259  3783833091  END         244  VerifyKernels
   259  3783833091  BEG        2567  LowerSemanticCF
   259  3783835658  END        2567  LowerSemanticCF
   259  3783835659  BEG       31201  CheckLifetimes
   259  3783836658  BEG           7  (A) SymbolTableAnalysis
   259  3783836666  END           7  (A) SymbolTableAnalysis
   259  3783866861  END       31201  CheckLifetimes
   259  3784490465  BEG        1194  AnnotateKernels
   259  3784491660  END        1194  AnnotateKernels
   259  3784491660  BEG         244  VerifyKernels
   259  3784491905  END         244  VerifyKernels
   259  3784491905  BEG        2563  LowerSemanticCF
   259  3784494468  END        2563  LowerSemanticCF
   259  3784494469  BEG       31882  CheckLifetimes
   259  3784495477  BEG           7  (A) SymbolTableAnalysis
   259  3784495484  END           7  (A) SymbolTableAnalysis
   259  3784526352  END       31882  CheckLifetimes
   259  3785914334  BEG        1187  AnnotateKernels
   259  3785915521  END        1187  AnnotateKernels
   259  3785915522  BEG         237  VerifyKernels
   259  3785915759  END         237  VerifyKernels
   259  3785915760  BEG        2572  LowerSemanticCF
   259  3785918332  END        2572  LowerSemanticCF
   259  3785918332  BEG       30759  CheckLifetimes
   259  3785919340  BEG           7  (A) SymbolTableAnalysis
   259  3785919348  END           7  (A) SymbolTableAnalysis
   259  3785949092  END       30759  CheckLifetimes
   259  3913116089  BEG        1442  AnnotateKernels
   259  3913117532  END        1442  AnnotateKernels
   259  3913117537  BEG         278  VerifyKernels
   259  3913117816  END         278  VerifyKernels
   259  3913117816  BEG        3003  LowerSemanticCF
   259  3913120820  END        3003  LowerSemanticCF
   259  3913120821  BEG       32839  CheckLifetimes
   259  3913121877  BEG           8  (A) SymbolTableAnalysis
   259  3913121885  END           8  (A) SymbolTableAnalysis
   259  3913153660  END       32839  CheckLifetimes
   259  3913761131  BEG        1185  AnnotateKernels
   259  3913762316  END        1185  AnnotateKernels
   259  3913762317  BEG         247  VerifyKernels
   259  3913762564  END         247  VerifyKernels
   259  3913762564  BEG        2660  LowerSemanticCF
   259  3913765225  END        2660  LowerSemanticCF
   259  3913765227  BEG       30669  CheckLifetimes
   259  3913766272  BEG           8  (A) SymbolTableAnalysis
   259  3913766280  END           8  (A) SymbolTableAnalysis
   259  3913795896  END       30669  CheckLifetimes
   259  3915620834  BEG        1311  AnnotateKernels
   259  3915622146  END        1311  AnnotateKernels
   259  3915622147  BEG         241  VerifyKernels
   259  3915622389  END         241  VerifyKernels
   259  3915622389  BEG        2543  LowerSemanticCF
   259  3915624933  END        2543  LowerSemanticCF
   259  3915624934  BEG       29999  CheckLifetimes
   259  3915625928  BEG           7  (A) SymbolTableAnalysis
   259  3915625936  END           7  (A) SymbolTableAnalysis
   259  3915654933  END       29999  CheckLifetimes
   259  3916668978  BEG        1199  AnnotateKernels
   259  3916670178  END        1199  AnnotateKernels
   259  3916670178  BEG         246  VerifyKernels
   259  3916670424  END         246  VerifyKernels
   259  3916670425  BEG        2543  LowerSemanticCF
   259  3916672968  END        2543  LowerSemanticCF
   259  3916672969  BEG       32321  CheckLifetimes
   259  3916673980  BEG           7  (A) SymbolTableAnalysis
   259  3916673987  END           7  (A) SymbolTableAnalysis
   259  3916705291  END       32321  CheckLifetimes
   259  3922817896  BEG        1177  AnnotateKernels
   259  3922819074  END        1177  AnnotateKernels
   259  3922819074  BEG         241  VerifyKernels
   259  3922819316  END         241  VerifyKernels
   259  3922819316  BEG        2598  LowerSemanticCF
   259  3922821915  END        2598  LowerSemanticCF
   259  3922821916  BEG       29783  CheckLifetimes
   259  3922823005  BEG           7  (A) SymbolTableAnalysis
   259  3922823013  END           7  (A) SymbolTableAnalysis
   259  3922851700  END       29783  CheckLifetimes
   259  3926693769  BEG        1217  AnnotateKernels
   259  3926694986  END        1217  AnnotateKernels
   259  3926694986  BEG         261  VerifyKernels
   259  3926695247  END         261  VerifyKernels
   259  3926695248  BEG        2533  LowerSemanticCF
   259  3926697781  END        2533  LowerSemanticCF
   259  3926697782  BEG       30339  CheckLifetimes
   259  3926698778  BEG           7  (A) SymbolTableAnalysis
   259  3926698785  END           7  (A) SymbolTableAnalysis
   259  3926728121  END       30339  CheckLifetimes
   259  3927725872  BEG        1247  AnnotateKernels
   259  3927727120  END        1247  AnnotateKernels
   259  3927727120  BEG         240  VerifyKernels
   259  3927727360  END         240  VerifyKernels
   259  3927727361  BEG        2672  LowerSemanticCF
   259  3927730033  END        2672  LowerSemanticCF
   259  3927730034  BEG       30765  CheckLifetimes
   259  3927731143  BEG           7  (A) SymbolTableAnalysis
   259  3927731150  END           7  (A) SymbolTableAnalysis
   259  3927760799  END       30765  CheckLifetimes
   259  3934975074  BEG        1287  AnnotateKernels
   259  3934976362  END        1287  AnnotateKernels
   259  3934976363  BEG         241  VerifyKernels
   259  3934976604  END         241  VerifyKernels
   259  3934976605  BEG        2569  LowerSemanticCF
   259  3934979175  END        2569  LowerSemanticCF
   259  3934979175  BEG       30074  CheckLifetimes
   259  3934980196  BEG           7  (A) SymbolTableAnalysis
   259  3934980204  END           7  (A) SymbolTableAnalysis
   259  3935009249  END       30074  CheckLifetimes
   259  3935671625  BEG        1204  AnnotateKernels
   259  3935672829  END        1204  AnnotateKernels
   259  3935672830  BEG         242  VerifyKernels
   259  3935673072  END         242  VerifyKernels
   259  3935673073  BEG        2646  LowerSemanticCF
   259  3935675719  END        2646  LowerSemanticCF
   259  3935675720  BEG       30479  CheckLifetimes
   259  3935676786  BEG           8  (A) SymbolTableAnalysis
   259  3935676795  END           8  (A) SymbolTableAnalysis
   259  3935706199  END       30479  CheckLifetimes
   259  3936420619  BEG        1301  AnnotateKernels
   259  3936421920  END        1301  AnnotateKernels
   259  3936421921  BEG         247  VerifyKernels
   259  3936422168  END         247  VerifyKernels
